127.0.0.1, 2020-02-11 22:58:38, GET, /, HTTP/1.1, 303, 0.001025
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000345
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000259
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000951
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001342
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001441
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2020-02-11 23:00:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000240
127.0.0.1, 2020-02-11 23:00:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-11 23:00:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000391
127.0.0.1, 2020-02-11 23:00:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000395
127.0.0.1, 2020-02-11 23:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2020-02-11 23:13:35, GET, /, HTTP/1.1, 303, 0.001018
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.161933
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000352
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000347
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000247
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000277
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000410
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000284
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000311
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000255
127.0.0.1, 2020-02-11 23:13:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000384
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/default/site, HTTP/1.1, 303, 0.081833
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/default/index, HTTP/1.1, 200, 0.024708
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000343
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000325
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000348
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000257
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000276
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000283
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.001681
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.002656
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.003071
127.0.0.1, 2020-02-11 23:13:36, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001984
127.0.0.1, 2020-02-11 23:13:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-02-11 23:13:39, POST, /admin/default/index, HTTP/1.1, 303, 0.005531
127.0.0.1, 2020-02-11 23:13:39, GET, /admin/default/site, HTTP/1.1, 200, 0.033290
127.0.0.1, 2020-02-11 23:13:39, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000462
127.0.0.1, 2020-02-11 23:13:39, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000988
127.0.0.1, 2020-02-11 23:13:39, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000415
127.0.0.1, 2020-02-11 23:13:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2020-02-11 23:13:40, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.062410
127.0.0.1, 2020-02-11 23:13:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000309
127.0.0.1, 2020-02-11 23:13:40, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2020-02-11 23:13:40, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001201
127.0.0.1, 2020-02-11 23:13:40, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2020-02-11 23:13:40, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.000255
127.0.0.1, 2020-02-11 23:13:40, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000616
127.0.0.1, 2020-02-11 23:13:40, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000224
127.0.0.1, 2020-02-11 23:13:40, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000210
127.0.0.1, 2020-02-11 23:13:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-02-11 23:13:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000207
127.0.0.1, 2020-02-11 23:13:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000348
127.0.0.1, 2020-02-11 23:13:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-11 23:13:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2020-02-11 23:13:42, POST, /admin/default/check_version, HTTP/1.1, 200, 3.211125
127.0.0.1, 2020-02-11 23:13:43, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.102846
127.0.0.1, 2020-02-11 23:13:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001067
127.0.0.1, 2020-02-11 23:13:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000634
127.0.0.1, 2020-02-11 23:13:43, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2020-02-11 23:13:43, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2020-02-11 23:13:43, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001147
127.0.0.1, 2020-02-11 23:13:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001063
127.0.0.1, 2020-02-11 23:13:43, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2020-02-11 23:13:43, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000818
127.0.0.1, 2020-02-11 23:13:43, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.001375
127.0.0.1, 2020-02-11 23:13:43, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2020-02-11 23:13:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-02-11 23:13:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-11 23:13:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2020-02-11 23:13:48, POST, /marisacatto/default/sale, HTTP/1.1, 200, 1.250009
127.0.0.1, 2020-02-11 23:13:48, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000877
127.0.0.1, 2020-02-11 23:13:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000699
127.0.0.1, 2020-02-11 23:13:48, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001774
127.0.0.1, 2020-02-11 23:13:48, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2020-02-11 23:13:48, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2020-02-11 23:13:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-02-11 23:13:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000171
127.0.0.1, 2020-02-11 23:13:48, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2020-02-11 23:13:48, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2020-02-11 23:13:48, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2020-02-11 23:13:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000327
127.0.0.1, 2020-02-11 23:13:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-02-11 23:13:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2020-02-11 23:13:53, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.082905
127.0.0.1, 2020-02-11 23:13:53, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2020-02-11 23:13:53, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000197
127.0.0.1, 2020-02-11 23:13:53, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2020-02-11 23:13:53, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2020-02-11 23:13:53, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000184
127.0.0.1, 2020-02-11 23:13:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-02-11 23:13:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-02-11 23:13:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-02-11 23:13:53, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2020-02-11 23:13:53, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2020-02-11 23:13:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-11 23:13:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000291
127.0.0.1, 2020-02-11 23:13:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2020-02-11 23:14:01, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.047516
127.0.0.1, 2020-02-11 23:14:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000226
127.0.0.1, 2020-02-11 23:14:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001068
127.0.0.1, 2020-02-11 23:14:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000190
127.0.0.1, 2020-02-11 23:14:01, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2020-02-11 23:14:01, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001058
127.0.0.1, 2020-02-11 23:14:01, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001676
127.0.0.1, 2020-02-11 23:14:01, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2020-02-11 23:14:01, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2020-02-11 23:14:01, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2020-02-11 23:14:01, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000818
127.0.0.1, 2020-02-11 23:14:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-02-11 23:14:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000281
127.0.0.1, 2020-02-11 23:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2020-02-11 23:14:37, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.109178
127.0.0.1, 2020-02-11 23:14:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-02-11 23:14:37, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000247
127.0.0.1, 2020-02-11 23:14:37, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2020-02-11 23:14:37, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001639
127.0.0.1, 2020-02-11 23:14:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2020-02-11 23:14:37, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2020-02-11 23:14:37, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2020-02-11 23:14:37, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2020-02-11 23:14:37, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2020-02-11 23:14:37, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001091
127.0.0.1, 2020-02-11 23:14:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-02-11 23:14:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000279
127.0.0.1, 2020-02-11 23:14:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2020-02-11 23:14:40, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.087723
127.0.0.1, 2020-02-11 23:14:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-02-11 23:14:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000289
127.0.0.1, 2020-02-11 23:14:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000220
127.0.0.1, 2020-02-11 23:14:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-02-11 23:14:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-02-11 23:14:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2020-02-11 23:14:50, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.021489
127.0.0.1, 2020-02-11 23:14:50, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000360
127.0.0.1, 2020-02-11 23:14:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-02-11 23:14:50, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001437
127.0.0.1, 2020-02-11 23:14:50, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.001462
127.0.0.1, 2020-02-11 23:14:50, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2020-02-11 23:14:50, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.001930
127.0.0.1, 2020-02-11 23:14:50, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.001893
127.0.0.1, 2020-02-11 23:14:50, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002124
127.0.0.1, 2020-02-11 23:14:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-02-11 23:14:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000241
127.0.0.1, 2020-02-11 23:14:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000279
127.0.0.1, 2020-02-11 23:14:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000226
127.0.0.1, 2020-02-11 23:14:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2020-02-11 23:14:53, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023508
127.0.0.1, 2020-02-11 23:14:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000311
127.0.0.1, 2020-02-11 23:14:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000473
127.0.0.1, 2020-02-11 23:14:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000964
127.0.0.1, 2020-02-11 23:14:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000333
127.0.0.1, 2020-02-11 23:14:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000335
127.0.0.1, 2020-02-11 23:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2020-02-11 23:14:55, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022192
127.0.0.1, 2020-02-11 23:14:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000321
127.0.0.1, 2020-02-11 23:14:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-02-11 23:14:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2020-02-11 23:14:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-02-11 23:14:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-02-11 23:14:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-02-11 23:15:45, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.040701
127.0.0.1, 2020-02-11 23:15:45, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2020-02-11 23:15:45, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000180
127.0.0.1, 2020-02-11 23:15:45, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000174
127.0.0.1, 2020-02-11 23:15:45, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2020-02-11 23:15:45, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002151
127.0.0.1, 2020-02-11 23:15:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000266
127.0.0.1, 2020-02-11 23:15:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000248
127.0.0.1, 2020-02-11 23:15:45, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2020-02-11 23:15:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000418
127.0.0.1, 2020-02-11 23:15:45, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2020-02-11 23:15:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-02-11 23:15:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000342
127.0.0.1, 2020-02-11 23:15:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2020-02-11 23:16:04, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.024921
127.0.0.1, 2020-02-11 23:16:04, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2020-02-11 23:16:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000322
127.0.0.1, 2020-02-11 23:16:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000190
