127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-12 22:17:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020083
127.0.0.1, 2020-07-12 22:17:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011120
127.0.0.1, 2020-07-12 22:17:41, GET, /show_cart, HTTP/1.1, 200, 0.020520
127.0.0.1, 2020-07-12 22:17:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000419
127.0.0.1, 2020-07-12 22:17:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012373
127.0.0.1, 2020-07-12 22:17:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018560
127.0.0.1, 2020-07-12 22:17:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012076
127.0.0.1, 2020-07-12 22:17:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012789
127.0.0.1, 2020-07-12 22:17:43, GET, /delete_cart, HTTP/1.1, 200, 0.016716
127.0.0.1, 2020-07-12 22:17:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000394
127.0.0.1, 2020-07-12 22:17:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011286
127.0.0.1, 2020-07-12 22:17:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019587
127.0.0.1, 2020-07-12 22:17:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014060
127.0.0.1, 2020-07-12 22:17:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011794
127.0.0.1, 2020-07-12 22:17:54, GET, /customer/customer_registration, HTTP/1.1, 200, 0.019674
127.0.0.1, 2020-07-12 22:17:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000484
127.0.0.1, 2020-07-12 22:17:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010132
127.0.0.1, 2020-07-12 22:17:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009409
127.0.0.1, 2020-07-12 22:17:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012487
127.0.0.1, 2020-07-12 22:17:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010026
127.0.0.1, 2020-07-12 22:17:55, GET, /customer, HTTP/1.1, 200, 0.020298
127.0.0.1, 2020-07-12 22:17:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000356
127.0.0.1, 2020-07-12 22:17:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011325
127.0.0.1, 2020-07-12 22:17:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021786
127.0.0.1, 2020-07-12 22:17:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011087
127.0.0.1, 2020-07-12 22:17:55, GET, /vendas, HTTP/1.1, 200, 0.016165
127.0.0.1, 2020-07-12 22:17:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000463
127.0.0.1, 2020-07-12 22:17:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012395
127.0.0.1, 2020-07-12 22:17:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015680
127.0.0.1, 2020-07-12 22:17:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012223
127.0.0.1, 2020-07-12 22:17:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008846
127.0.0.1, 2020-07-12 22:17:57, GET, /cart_form.html, HTTP/1.1, 200, 0.018210
127.0.0.1, 2020-07-12 22:17:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000360
127.0.0.1, 2020-07-12 22:17:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010988
127.0.0.1, 2020-07-12 22:17:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019131
127.0.0.1, 2020-07-12 22:17:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011174
127.0.0.1, 2020-07-12 22:17:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011024
127.0.0.1, 2020-07-12 22:18:03, GET, /vendas, HTTP/1.1, 200, 0.013204
127.0.0.1, 2020-07-12 22:18:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000369
127.0.0.1, 2020-07-12 22:18:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014552
127.0.0.1, 2020-07-12 22:18:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017464
127.0.0.1, 2020-07-12 22:18:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009705
127.0.0.1, 2020-07-12 22:18:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008895
127.0.0.1, 2020-07-12 22:18:05, GET, /cart_form.html, HTTP/1.1, 200, 0.017118
127.0.0.1, 2020-07-12 22:18:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000382
127.0.0.1, 2020-07-12 22:18:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011798
127.0.0.1, 2020-07-12 22:18:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022122
127.0.0.1, 2020-07-12 22:18:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014832
127.0.0.1, 2020-07-12 22:18:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009094
127.0.0.1, 2020-07-12 22:18:54, GET, /cart_form.html, HTTP/1.1, 200, 0.015132
127.0.0.1, 2020-07-12 22:18:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000335
127.0.0.1, 2020-07-12 22:18:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018581
127.0.0.1, 2020-07-12 22:18:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011300
127.0.0.1, 2020-07-12 22:18:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012613
127.0.0.1, 2020-07-12 22:19:09, GET, /cart_form.html, HTTP/1.1, 200, 0.020293
127.0.0.1, 2020-07-12 22:19:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-07-12 22:19:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014098
127.0.0.1, 2020-07-12 22:19:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023625
127.0.0.1, 2020-07-12 22:19:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009162
127.0.0.1, 2020-07-12 22:19:12, GET, /cart_form.html, HTTP/1.1, 200, 0.015633
127.0.0.1, 2020-07-12 22:19:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000433
127.0.0.1, 2020-07-12 22:19:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021617
127.0.0.1, 2020-07-12 22:19:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023134
127.0.0.1, 2020-07-12 22:19:35, GET, /vender, HTTP/1.1, 200, 0.020336
127.0.0.1, 2020-07-12 22:19:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000464
127.0.0.1, 2020-07-12 22:19:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.046173
127.0.0.1, 2020-07-12 22:19:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.056246
127.0.0.1, 2020-07-12 22:19:40, POST, /vender, HTTP/1.1, 200, 0.015656
127.0.0.1, 2020-07-12 22:19:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000420
127.0.0.1, 2020-07-12 22:19:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013649
127.0.0.1, 2020-07-12 22:19:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020681
127.0.0.1, 2020-07-12 22:19:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010597
127.0.0.1, 2020-07-12 22:19:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009350
127.0.0.1, 2020-07-12 22:20:34, GET, /products, HTTP/1.1, 200, 0.019019
127.0.0.1, 2020-07-12 22:20:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-07-12 22:20:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013761
127.0.0.1, 2020-07-12 22:20:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023695
127.0.0.1, 2020-07-12 22:20:34, GET, /download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.034071
127.0.0.1, 2020-07-12 22:20:34, GET, /download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.047199
127.0.0.1, 2020-07-12 22:20:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024142
127.0.0.1, 2020-07-12 22:20:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011066
127.0.0.1, 2020-07-12 22:20:38, GET, /vendas, HTTP/1.1, 200, 0.018398
127.0.0.1, 2020-07-12 22:20:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000406
127.0.0.1, 2020-07-12 22:20:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012262
127.0.0.1, 2020-07-12 22:20:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021183
127.0.0.1, 2020-07-12 22:20:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010346
127.0.0.1, 2020-07-12 22:20:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009429
127.0.0.1, 2020-07-12 22:20:39, GET, /cart_form.html, HTTP/1.1, 200, 0.017654
127.0.0.1, 2020-07-12 22:20:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000346
127.0.0.1, 2020-07-12 22:20:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011205
127.0.0.1, 2020-07-12 22:20:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024081
127.0.0.1, 2020-07-12 22:20:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012108
127.0.0.1, 2020-07-12 22:20:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010656
127.0.0.1, 2020-07-12 22:20:46, POST, /cart_form.html, HTTP/1.1, 200, 0.018677
127.0.0.1, 2020-07-12 22:20:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000515
127.0.0.1, 2020-07-12 22:20:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012151
127.0.0.1, 2020-07-12 22:20:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012186
127.0.0.1, 2020-07-12 22:20:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011409
127.0.0.1, 2020-07-12 22:20:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013204
127.0.0.1, 2020-07-12 22:23:03, GET, /products, HTTP/1.1, 200, 0.017622
127.0.0.1, 2020-07-12 22:23:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001685
127.0.0.1, 2020-07-12 22:23:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012928
127.0.0.1, 2020-07-12 22:23:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021698
127.0.0.1, 2020-07-12 22:23:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011807
127.0.0.1, 2020-07-12 22:23:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010205
127.0.0.1, 2020-07-12 22:23:05, GET, /products/product.html, HTTP/1.1, 200, 0.019266
127.0.0.1, 2020-07-12 22:23:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000338
127.0.0.1, 2020-07-12 22:23:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013152
127.0.0.1, 2020-07-12 22:23:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024487
127.0.0.1, 2020-07-12 22:23:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009395
127.0.0.1, 2020-07-12 22:23:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010354
127.0.0.1, 2020-07-12 22:23:07, GET, /products, HTTP/1.1, 200, 0.018979
127.0.0.1, 2020-07-12 22:23:10, GET, /vendas, HTTP/1.1, 200, 0.015886
127.0.0.1, 2020-07-12 22:23:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000364
127.0.0.1, 2020-07-12 22:23:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012040
127.0.0.1, 2020-07-12 22:23:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023491
127.0.0.1, 2020-07-12 22:23:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011322
127.0.0.1, 2020-07-12 22:23:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009360
127.0.0.1, 2020-07-12 22:23:10, GET, /cart_form.html, HTTP/1.1, 200, 0.017493
127.0.0.1, 2020-07-12 22:23:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000374
