127.0.0.1, 2020-02-11 22:58:38, GET, /, HTTP/1.1, 303, 0.001025
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000345
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000259
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000951
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001342
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001441
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2020-02-11 23:00:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000240
127.0.0.1, 2020-02-11 23:00:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-11 23:00:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000391
127.0.0.1, 2020-02-11 23:00:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000395
127.0.0.1, 2020-02-11 23:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
