127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-24 16:13:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000602
127.0.0.1, 2020-02-24 16:13:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000800
127.0.0.1, 2020-02-24 16:13:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000651
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000693
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000758
127.0.0.1, 2020-02-24 16:14:01, GET, /admin/default/site, HTTP/1.1, 200, 0.049653
127.0.0.1, 2020-02-24 16:14:03, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.040999
127.0.0.1, 2020-02-24 16:14:04, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000707
127.0.0.1, 2020-02-24 16:14:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000521
127.0.0.1, 2020-02-24 16:14:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000549
127.0.0.1, 2020-02-24 16:14:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000532
127.0.0.1, 2020-02-24 16:14:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-24 16:14:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000514
127.0.0.1, 2020-02-24 16:14:04, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000700
127.0.0.1, 2020-02-24 16:15:27, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.041671
127.0.0.1, 2020-02-24 16:15:27, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2020-02-24 16:15:27, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2020-02-24 16:15:27, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2020-02-24 16:15:27, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2020-02-24 16:15:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000571
127.0.0.1, 2020-02-24 16:15:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-24 16:15:27, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2020-02-24 16:15:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000515
127.0.0.1, 2020-02-24 16:15:27, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2020-02-24 16:15:27, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000636
127.0.0.1, 2020-02-24 16:15:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000579
127.0.0.1, 2020-02-24 16:15:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000521
127.0.0.1, 2020-02-24 16:15:28, GET, /marisacatto/products/product.html, HTTP/1.1, 303, 0.032559
127.0.0.1, 2020-02-24 16:15:28, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.050698
127.0.0.1, 2020-02-24 16:15:29, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000659
127.0.0.1, 2020-02-24 16:15:29, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2020-02-24 16:15:29, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000903
127.0.0.1, 2020-02-24 16:15:35, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.146434
127.0.0.1, 2020-02-24 16:15:35, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.040617
127.0.0.1, 2020-02-24 16:15:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000542
127.0.0.1, 2020-02-24 16:15:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.002348
127.0.0.1, 2020-02-24 16:15:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-24 16:15:35, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.056937
127.0.0.1, 2020-02-24 16:15:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000574
127.0.0.1, 2020-02-24 16:15:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-24 16:43:01, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.041414
127.0.0.1, 2020-02-24 16:43:01, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2020-02-24 16:43:01, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2020-02-24 16:43:01, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2020-02-24 16:43:01, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2020-02-24 16:43:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000577
127.0.0.1, 2020-02-24 16:43:01, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2020-02-24 16:43:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000727
127.0.0.1, 2020-02-24 16:43:01, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001264
127.0.0.1, 2020-02-24 16:43:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001582
127.0.0.1, 2020-02-24 16:43:01, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2020-02-24 16:43:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-24 16:43:02, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.037462
127.0.0.1, 2020-02-24 16:43:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000646
127.0.0.1, 2020-02-24 16:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2020-02-24 16:43:02, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000723
127.0.0.1, 2020-02-24 16:43:02, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.001317
127.0.0.1, 2020-02-24 16:48:03, GET, /marisacatto/customer/customers, HTTP/1.1, 200, 0.059366
127.0.0.1, 2020-02-24 16:48:03, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2020-02-24 16:48:03, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2020-02-24 16:48:03, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2020-02-24 16:48:03, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2020-02-24 16:48:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000597
127.0.0.1, 2020-02-24 16:48:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000584
127.0.0.1, 2020-02-24 16:48:03, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2020-02-24 16:48:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000467
127.0.0.1, 2020-02-24 16:48:03, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2020-02-24 16:48:03, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2020-02-24 16:48:04, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.001005
127.0.0.1, 2020-02-24 16:48:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000713
127.0.0.1, 2020-02-24 16:48:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-24 16:48:07, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.053571
127.0.0.1, 2020-02-24 16:48:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000592
127.0.0.1, 2020-02-24 16:48:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000569
127.0.0.1, 2020-02-24 16:48:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000526
127.0.0.1, 2020-02-24 16:48:07, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2020-02-24 16:48:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-24 16:48:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000641
127.0.0.1, 2020-02-24 16:48:09, GET, /marisacatto/products/product.html, HTTP/1.1, 200, 0.037093
127.0.0.1, 2020-02-24 16:48:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000656
127.0.0.1, 2020-02-24 16:48:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000576
127.0.0.1, 2020-02-24 16:48:09, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2020-02-24 16:48:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000573
127.0.0.1, 2020-02-24 16:48:09, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2020-02-24 16:48:09, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.034088
127.0.0.1, 2020-02-24 16:48:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000569
127.0.0.1, 2020-02-24 16:48:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-02-24 16:48:09, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.001110
127.0.0.1, 2020-02-24 16:48:09, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000905
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora, HTTP/1.1, 200, 0.254284
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/js/jquery.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/css/calendar.css, HTTP/1.1, 200, 0.000774
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/js/calendar.js, HTTP/1.1, 200, 0.000710
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/js/web2py.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/js/share.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/images/background.jpg, HTTP/1.1, 200, 0.000805
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000639
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000720
127.0.0.1, 2020-02-24 16:51:05, GET, /locadora/static/images/favicon.png, HTTP/1.1, 200, 0.002158
127.0.0.1, 2020-02-24 16:51:06, GET, /locadora/static/images/twitter.png, HTTP/1.1, 200, 0.001031
127.0.0.1, 2020-02-24 16:51:06, GET, /locadora/static/images/facebook.png, HTTP/1.1, 200, 0.000730
127.0.0.1, 2020-02-24 16:51:06, GET, /locadora/static/images/gplus-32.png, HTTP/1.1, 200, 0.000749
127.0.0.1, 2020-02-24 16:51:21, GET, /locadora/ver_filmes, HTTP/1.1, 404, 0.028688
127.0.0.1, 2020-02-24 16:51:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.254338
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/js/jquery.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/js/calendar.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000553
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/js/web2py.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/css/calendar.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2020-02-24 16:52:01, GET, /locadora/static/js/share.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2020-02-24 16:52:02, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000735
127.0.0.1, 2020-02-24 16:52:02, GET, /locadora/static/images/favicon.png, HTTP/1.1, 200, 0.000736
127.0.0.1, 2020-02-24 16:52:02, GET, /locadora/static/images/twitter.png, HTTP/1.1, 200, 0.000735
127.0.0.1, 2020-02-24 16:52:02, GET, /locadora/static/images/facebook.png, HTTP/1.1, 304, 0.001226
127.0.0.1, 2020-02-24 16:52:02, GET, /locadora/static/images/gplus-32.png, HTTP/1.1, 304, 0.000651
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/default/novo_filme, HTTP/1.1, 303, 0.031637
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/default/user/login, HTTP/1.1, 200, 0.070156
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/js/jquery.js, HTTP/1.1, 304, 0.000705
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000528
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/js/calendar.js, HTTP/1.1, 304, 0.000826
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/js/web2py.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001111
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/js/share.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/css/calendar.css, HTTP/1.1, 304, 0.000561
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/images/twitter.png, HTTP/1.1, 304, 0.000654
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/images/facebook.png, HTTP/1.1, 304, 0.000578
127.0.0.1, 2020-02-24 16:52:22, GET, /locadora/static/images/gplus-32.png, HTTP/1.1, 304, 0.000615
127.0.0.1, 2020-02-24 16:52:25, POST, /locadora/default/user/login, HTTP/1.1, 303, 0.037898
127.0.0.1, 2020-02-24 16:52:25, GET, /locadora/default/user/login, HTTP/1.1, 200, 0.059409
127.0.0.1, 2020-02-24 16:52:30, GET, /locadora/default/user/register, HTTP/1.1, 200, 0.063408
127.0.0.1, 2020-02-24 16:52:44, POST, /locadora/default/user/register, HTTP/1.1, 303, 0.232151
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/default/novo_filme, HTTP/1.1, 303, 0.037342
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/default/user/not_authorized, HTTP/1.1, 200, 0.080030
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000737
