127.0.0.1, 2020-06-26 17:20:39, GET, /, HTTP/1.1, 303, 0.000697
127.0.0.1, 2020-06-26 17:21:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001750
127.0.0.1, 2020-06-26 17:21:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001369
127.0.0.1, 2020-06-26 17:21:01, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001435
127.0.0.1, 2020-06-26 17:21:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001866
127.0.0.1, 2020-06-26 17:21:01, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003419
127.0.0.1, 2020-06-26 17:21:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002757
127.0.0.1, 2020-06-26 17:21:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000269
127.0.0.1, 2020-06-26 17:21:01, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000204
127.0.0.1, 2020-06-26 17:21:01, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2020-06-26 17:21:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-06-26 17:21:03, POST, /admin/default/index, HTTP/1.1, 303, 0.006797
127.0.0.1, 2020-06-26 17:21:04, GET, /admin/default/site, HTTP/1.1, 200, 0.033317
127.0.0.1, 2020-06-26 17:21:04, GET, /admin/static/_2.20.4/images/folder_locked.png, HTTP/1.1, 200, 0.000527
127.0.0.1, 2020-06-26 17:21:04, GET, /admin/static/_2.20.4/images/folder.png, HTTP/1.1, 200, 0.000253
127.0.0.1, 2020-06-26 17:21:04, GET, /admin/static/_2.20.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000346
127.0.0.1, 2020-06-26 17:21:05, POST, /admin/default/check_version, HTTP/1.1, 200, 1.132812
127.0.0.1, 2020-06-26 17:21:05, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.047690
127.0.0.1, 2020-06-26 17:21:05, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000314
127.0.0.1, 2020-06-26 17:21:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000177
127.0.0.1, 2020-06-26 17:21:05, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000262
127.0.0.1, 2020-06-26 17:21:05, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000208
127.0.0.1, 2020-06-26 17:21:05, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000194
127.0.0.1, 2020-06-26 17:21:05, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000177
127.0.0.1, 2020-06-26 17:21:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000214
127.0.0.1, 2020-06-26 17:21:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000155
127.0.0.1, 2020-06-26 17:21:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000448
127.0.0.1, 2020-06-26 17:21:06, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2020-06-26 17:21:06, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001955
127.0.0.1, 2020-06-26 17:21:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000343
127.0.0.1, 2020-06-26 17:21:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000349
127.0.0.1, 2020-06-26 17:21:07, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000366
127.0.0.1, 2020-06-26 17:21:07, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000216
127.0.0.1, 2020-06-26 17:21:08, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 303, 0.010528
127.0.0.1, 2020-06-26 17:21:08, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.018652
127.0.0.1, 2020-06-26 17:21:08, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2020-06-26 17:21:08, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2020-06-26 17:21:10, GET, /admin/default/site, HTTP/1.1, 200, 0.019369
127.0.0.1, 2020-06-26 17:21:12, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.013267
127.0.0.1, 2020-06-26 17:21:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000244
127.0.0.1, 2020-06-26 17:21:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000221
127.0.0.1, 2020-06-26 17:21:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000202
127.0.0.1, 2020-06-26 17:21:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000280
127.0.0.1, 2020-06-26 17:21:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000343
127.0.0.1, 2020-06-26 17:21:16, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 303, 0.013787
127.0.0.1, 2020-06-26 17:21:16, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.020800
127.0.0.1, 2020-06-26 17:21:18, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.015265
127.0.0.1, 2020-06-26 17:21:19, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.017954
127.0.0.1, 2020-06-26 17:21:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000311
127.0.0.1, 2020-06-26 17:21:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000209
127.0.0.1, 2020-06-26 17:21:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000211
127.0.0.1, 2020-06-26 17:21:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-06-26 17:21:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-06-26 17:21:21, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.013971
127.0.0.1, 2020-06-26 17:21:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000266
127.0.0.1, 2020-06-26 17:21:21, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.012412
127.0.0.1, 2020-06-26 17:21:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000594
127.0.0.1, 2020-06-26 17:21:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001528
127.0.0.1, 2020-06-26 17:21:21, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 200, 0.010746
127.0.0.1, 2020-06-26 17:21:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000261
127.0.0.1, 2020-06-26 17:21:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000360
127.0.0.1, 2020-06-26 17:21:23, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.017254
127.0.0.1, 2020-06-26 17:21:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000249
127.0.0.1, 2020-06-26 17:21:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000230
127.0.0.1, 2020-06-26 17:21:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000169
127.0.0.1, 2020-06-26 17:21:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000259
127.0.0.1, 2020-06-26 17:21:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-06-26 17:21:24, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.027662
127.0.0.1, 2020-06-26 17:21:28, POST, /marisacatto/default/user/login, HTTP/1.1, 200, 0.016299
127.0.0.1, 2020-06-26 17:21:34, POST, /marisacatto/default/user/login, HTTP/1.1, 200, 0.020121
127.0.0.1, 2020-06-26 17:21:45, GET, /marisacatto/default/user/register, HTTP/1.1, 200, 0.014400
127.0.0.1, 2020-06-26 17:22:06, POST, /marisacatto/default/user/register, HTTP/1.1, 200, 0.021996
127.0.0.1, 2020-06-26 17:22:15, GET, /marisacatto/default/user/register, HTTP/1.1, 200, 0.018617
127.0.0.1, 2020-06-26 17:22:18, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.019031
127.0.0.1, 2020-06-26 17:22:18, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.012307
127.0.0.1, 2020-06-26 17:22:18, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.012948
127.0.0.1, 2020-06-26 17:22:19, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.012278
127.0.0.1, 2020-06-26 17:22:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000620
127.0.0.1, 2020-06-26 17:22:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000207
127.0.0.1, 2020-06-26 17:22:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000150
127.0.0.1, 2020-06-26 17:22:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000476
127.0.0.1, 2020-06-26 17:22:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2020-06-26 17:22:20, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.018172
127.0.0.1, 2020-06-26 17:22:27, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.218217
127.0.0.1, 2020-06-26 17:22:27, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.018928
127.0.0.1, 2020-06-26 17:22:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000232
127.0.0.1, 2020-06-26 17:22:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000247
127.0.0.1, 2020-06-26 17:22:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000157
127.0.0.1, 2020-06-26 17:22:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000292
127.0.0.1, 2020-06-26 17:22:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000315
127.0.0.1, 2020-06-26 17:22:32, GET, /marisacatto/default/user/logout, HTTP/1.1, 303, 0.209826
127.0.0.1, 2020-06-26 17:22:32, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.015107
127.0.0.1, 2020-06-26 17:22:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000325
127.0.0.1, 2020-06-26 17:22:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000384
127.0.0.1, 2020-06-26 17:22:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000393
127.0.0.1, 2020-06-26 17:22:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000299
127.0.0.1, 2020-06-26 17:22:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-06-26 17:22:36, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.013710
127.0.0.1, 2020-06-26 17:22:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000255
127.0.0.1, 2020-06-26 17:22:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000203
127.0.0.1, 2020-06-26 17:22:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2020-06-26 17:22:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-06-26 17:22:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000341
127.0.0.1, 2020-06-26 17:22:36, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.019718
127.0.0.1, 2020-06-26 17:22:39, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.243522
127.0.0.1, 2020-06-26 17:22:39, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.017619
127.0.0.1, 2020-06-26 17:22:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000240
127.0.0.1, 2020-06-26 17:22:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000171
127.0.0.1, 2020-06-26 17:22:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000155
127.0.0.1, 2020-06-26 17:22:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-06-26 17:22:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-06-26 17:22:41, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.014606
127.0.0.1, 2020-06-26 17:22:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-06-26 17:22:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2020-06-26 17:22:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000211
127.0.0.1, 2020-06-26 17:22:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000266
127.0.0.1, 2020-06-26 17:22:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000347
127.0.0.1, 2020-06-26 17:22:42, GET, /marisacatto/default/delete_cart, HTTP/1.1, 200, 0.014250
127.0.0.1, 2020-06-26 17:22:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000252
127.0.0.1, 2020-06-26 17:22:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000210
127.0.0.1, 2020-06-26 17:22:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000184
127.0.0.1, 2020-06-26 17:22:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000259
127.0.0.1, 2020-06-26 17:22:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000302
127.0.0.1, 2020-06-26 17:22:45, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.012680
127.0.0.1, 2020-06-26 17:22:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-06-26 17:22:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000261
127.0.0.1, 2020-06-26 17:22:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000160
127.0.0.1, 2020-06-26 17:22:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000338
127.0.0.1, 2020-06-26 17:22:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000303
127.0.0.1, 2020-06-26 17:22:46, GET, /marisacatto/products/product_registration.html, HTTP/1.1, 200, 0.013512
127.0.0.1, 2020-06-26 17:22:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-06-26 17:22:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000174
127.0.0.1, 2020-06-26 17:22:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000561
127.0.0.1, 2020-06-26 17:22:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-06-26 17:22:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000252
127.0.0.1, 2020-06-26 17:22:56, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.018517
127.0.0.1, 2020-06-26 17:22:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-06-26 17:22:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000215
127.0.0.1, 2020-06-26 17:22:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000182
127.0.0.1, 2020-06-26 17:22:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-06-26 17:22:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2020-06-26 17:23:04, GET, /marisacatto/default/cart/2, HTTP/1.1, 200, 0.017924
127.0.0.1, 2020-06-26 17:23:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-06-26 17:23:04, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012351
127.0.0.1, 2020-06-26 17:23:04, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011625
127.0.0.1, 2020-06-26 17:23:04, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010726
127.0.0.1, 2020-06-26 17:23:04, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010015
127.0.0.1, 2020-06-26 17:23:07, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 500, 0.186811
127.0.0.1, 2020-06-26 17:23:09, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-06-26.17-23-07.890606e9-d4f6-487a-a700-57e8a717ce64, HTTP/1.1, 200, 0.036104
127.0.0.1, 2020-06-26 17:23:10, GET, /admin/static/_2.20.4/images/help.png, HTTP/1.1, 200, 0.000544
